algo,rollout_mean,rollout_std,rollout_ci95
mc,-30.74972653636784,0.4623137610351058,0.40523587867037125
td0,-30.162975231851497,0.1751153016690401,0.15349532962548357
td_n,-31.71602084221641,1.6687975437393054,1.46276554140642
td_lambda,-30.162975231851497,0.1751153016690401,0.15349532962548357
sarsa,-31.54361334068971,0.9263028222505664,0.811940222694451
sarsa_n,-31.981781204842754,0.2641010651032904,0.2314947903244135
sarsa_lambda,-31.981800660079518,0.6840582097420513,0.599603457759614
expected_sarsa,-31.699326281494688,1.380670881732346,1.2102113868743745
q_learning,-31.727308228163775,1.0321200931133434,0.9046931501447806
q_lambda,-31.77762662037684,0.5242358046592072,0.45951294301925694
double_q_learning,-31.48783054546873,0.989938674999977,0.8677195069755599
dyna_q,-31.236859524307732,0.7874700906759704,0.690247967975762
