algo,seed,rollout_mean,rollout_std
mc,7,-30.55137736600483,7.59473592101169
mc,11,-29.123892049958805,7.846963270090146
mc,19,-27.779366306698613,7.351160389257485
mc,23,-28.506094488467497,7.844639598822738
mc,29,-30.044299137462573,7.431119058045432
td_n,7,-28.30283724054003,7.448973598087244
td_n,11,-32.72531619060118,7.31711305525458
td_n,19,-27.779366306698613,7.351160389257485
td_n,23,-34.25832489043123,7.474243182722037
td_n,29,-27.570056108494736,7.402201770404293
td_lambda,7,-28.30283724054003,7.448973598087244
td_lambda,11,-27.40412738901936,7.842504368693703
td_lambda,19,-27.779366306698613,7.351160389257485
td_lambda,23,-27.604982813483023,7.777581446635687
td_lambda,29,-27.570056108494736,7.402201770404293
sarsa_n,7,-29.757909669305832,7.74922991529216
sarsa_n,11,-29.966805362836162,7.7599217155959295
sarsa_n,19,-31.9068587500399,7.282794461512525
sarsa_n,23,-29.61345015300322,8.291804205288525
sarsa_n,29,-32.71059785854018,7.355993543243566
sarsa_lambda,7,-30.476338442663188,7.448011235391813
sarsa_lambda,11,-30.548642662589607,7.703591963880593
sarsa_lambda,19,-30.41786055086915,7.17095223987809
sarsa_lambda,23,-30.11286318002863,8.175181516015257
sarsa_lambda,29,-30.473797253124047,7.12664510201451
q_learning,7,-28.30283724054003,7.448973598087244
q_learning,11,-32.130630919345286,7.565778900591479
q_learning,19,-29.15400328969172,7.328420512843384
q_learning,23,-28.842837057780674,7.809529378415551
q_learning,29,-30.473797253124047,7.12664510201451
double_q_learning,7,-31.492481565907976,7.6932173496849305
double_q_learning,11,-30.548642662589607,7.703591963880593
double_q_learning,19,-28.77747842629852,7.3971921953330995
double_q_learning,23,-33.080908212595574,7.611854329040032
double_q_learning,29,-29.14718358787123,7.417960295441489
