policy_name,episode,step,state,action,next_state,reward,done
random_policy,0,0,3,2,3,-1.9623681279077425,False
random_policy,0,1,3,2,3,-1.9623681279077425,False
random_policy,0,2,3,2,1,-1.9623681279077425,False
random_policy,0,3,1,1,1,-0.9119906339553968,False
random_policy,0,4,1,1,3,-0.9119906339553968,False
random_policy,0,5,3,2,0,-1.9623681279077425,False
random_policy,0,6,0,2,1,-0.1414389620601507,False
random_policy,0,7,1,1,2,-0.9119906339553968,False
random_policy,0,8,2,2,2,-1.7935590969455204,False
random_policy,0,9,2,2,1,-1.7935590969455204,False
random_policy,0,10,1,1,1,-0.9119906339553968,False
random_policy,0,11,1,1,1,-0.9119906339553968,False
random_policy,0,12,1,1,1,-0.9119906339553968,False
random_policy,0,13,1,1,1,-0.9119906339553968,False
random_policy,0,14,1,1,1,-0.9119906339553968,False
random_policy,0,15,1,1,3,-0.9119906339553968,False
random_policy,0,16,3,2,3,-1.9623681279077425,False
random_policy,0,17,3,2,2,-1.9623681279077425,False
random_policy,0,18,2,2,3,-1.7935590969455204,False
random_policy,0,19,3,2,1,-1.9623681279077425,False
random_policy,0,20,1,1,0,-0.9119906339553968,False
random_policy,0,21,0,2,0,-0.1414389620601507,False
random_policy,0,22,0,2,0,-0.1414389620601507,False
random_policy,0,23,0,2,0,-0.1414389620601507,False
random_policy,0,24,0,2,0,-0.1414389620601507,False
random_policy,0,25,0,2,0,-0.1414389620601507,False
random_policy,0,26,0,2,2,-0.1414389620601507,False
random_policy,0,27,2,2,2,-1.7935590969455204,False
random_policy,0,28,2,2,2,-1.7935590969455204,False
random_policy,0,29,2,2,2,-1.7935590969455204,True
random_policy,1,0,2,2,1,-1.7935590969455204,False
random_policy,1,1,1,1,0,-0.9119906339553968,False
random_policy,1,2,0,2,0,-0.1414389620601507,False
random_policy,1,3,0,2,1,-0.1414389620601507,False
random_policy,1,4,1,1,1,-0.9119906339553968,False
random_policy,1,5,1,1,1,-0.9119906339553968,False
random_policy,1,6,1,1,0,-0.9119906339553968,False
random_policy,1,7,0,2,1,-0.1414389620601507,False
random_policy,1,8,1,1,0,-0.9119906339553968,False
random_policy,1,9,0,2,0,-0.1414389620601507,False
random_policy,1,10,0,2,2,-0.1414389620601507,False
random_policy,1,11,2,2,2,-1.7935590969455204,False
random_policy,1,12,2,2,3,-1.7935590969455204,False
random_policy,1,13,3,2,2,-1.9623681279077425,False
random_policy,1,14,2,2,2,-1.7935590969455204,False
