state,action,transition_mae,transition_mse,reward_mae,transition_kl
0,0,0.012267984280368188,0.00022868679021473054,2.983724378680108e-16,0.0033051709817043633
0,1,0.16969498910675382,0.03907286957551938,1.033177655615638,0.31528259075460774
0,2,0.014492379921111614,0.0003713484409807359,2.4702462297909733e-15,0.002055608002107529
1,0,0.010669159370739777,0.0001665462753615716,1.0103029524088925e-14,0.0013439250377409104
1,1,0.005104720926655287,4.236114847668645e-05,9.769962616701378e-15,0.000441036309627392
1,2,0.004582262555216814,2.9564258340526445e-05,1.5543122344752192e-15,0.00021690227822386424
2,0,0.008415259747847946,0.00010098556148012694,1.8207657603852567e-14,0.0013261259502491088
2,1,0.02399394233318985,0.0008412401719323937,3.9968028886505635e-15,0.007285040928937524
2,2,0.0085141441966635,7.74071617027619e-05,3.1308289294429414e-14,0.0006076924377332272
3,0,0.034791655859697415,0.0015964468663118032,3.9968028886505635e-15,0.015898021550602853
3,1,0.011540351074259178,0.00018752937448461525,6.8833827526759706e-15,0.001203032363528131
3,2,0.00810833960958332,0.00010060071014276964,3.774758283725532e-15,0.001033082830448999
