seed,algo,rollout_avg_return,rollout_std_return,fqe_value
7,DP_PolicyIter,-28.30283724054003,7.448973598087244,-24.237375289354247
7,DP_ValueIter,-28.30283724054003,7.448973598087244,-24.237375289354247
7,Q_Learning,-30.34562676494524,8.012103283324297,-24.073853906356643
7,Double_Q,-32.93056036063959,7.459993321893339,-22.562783657733164
7,Offline_CQL,-30.01390550387866,7.577360009906249,-21.25147165046292
7,Offline_IQL,-30.01390550387866,7.577360009906249,-21.25147165046292
7,Behavior_Action0,-34.68549290786119,7.309856292557841,-25.70980194942206
8,DP_PolicyIter,-27.84487475422932,7.921506759774968,-22.867181533321858
8,DP_ValueIter,-27.84487475422932,7.921506759774968,-22.867181533321858
8,Q_Learning,-28.592189749354837,7.827326931039101,-23.359051998125324
8,Double_Q,-30.097392209687264,7.97672731874909,-23.619815845613225
8,Offline_CQL,-31.12634433079021,7.474109374709208,-24.837158638333225
8,Offline_IQL,-31.12634433079021,7.474109374709208,-24.837158638333225
8,Behavior_Action0,-34.455584474827006,7.660969041232926,-25.765316238582376
