seed,algo,rollout_avg_return,rollout_std_return,fqe_value
7,DP_PolicyIter,-54.25581278226212,5.670908572306594,-44.40409676954714
7,DP_ValueIter,-54.25581278226212,5.670908572306594,-44.40409676954714
7,Q_Learning,-56.31937947075071,5.266665667960574,-50.81261119269424
7,Double_Q,-54.44408053510705,5.795125536995198,-42.67609541956443
7,Offline_CQL,-55.75509380396496,5.065478108737136,-52.65708899996445
7,Offline_IQL,-55.75509380396496,5.065478108737136,-52.65708899996445
7,Behavior_Action0,-54.25581278226212,5.670908572306594,-44.40409676954714
8,DP_PolicyIter,-54.103838097450975,5.872604351636156,-45.41705961519193
8,DP_ValueIter,-54.103838097450975,5.872604351636156,-45.41705961519193
8,Q_Learning,-54.784687545001404,5.642726297520893,-47.84414334557532
8,Double_Q,-55.43083695023117,6.716680830679321,-45.381346017947905
8,Offline_CQL,-55.5191013085851,6.602513890525226,-43.62190689428963
8,Offline_IQL,-55.5191013085851,6.602513890525226,-43.62190689428963
8,Behavior_Action0,-54.103838097450975,5.872604351636156,-45.41705961519193
9,DP_PolicyIter,-54.00289433492141,5.630739591463816,-44.93124988105199
9,DP_ValueIter,-54.00289433492141,5.630739591463816,-44.93124988105199
9,Q_Learning,-54.80647517004228,5.970906948802506,-45.27367300250005
9,Double_Q,-54.82947159580736,6.151694839558948,-47.23055196936115
9,Offline_CQL,-55.21493868648678,4.8887928160554415,-47.75560840516385
9,Offline_IQL,-55.21493868648678,4.8887928160554415,-47.75560840516385
9,Behavior_Action0,-54.00289433492141,5.630739591463816,-44.93124988105199
10,DP_PolicyIter,-53.98607554818316,5.872355086059597,-45.41782044630502
10,DP_ValueIter,-53.98607554818316,5.872355086059597,-45.41782044630502
10,Q_Learning,-56.17013990138586,6.474047166732679,-45.3438157158156
10,Double_Q,-55.75713077132957,6.101181461354305,-45.836041147306545
10,Offline_CQL,-55.09685899862617,6.095917741379416,-47.258930934937496
10,Offline_IQL,-55.09685899862617,6.095917741379416,-47.258930934937496
10,Behavior_Action0,-53.98607554818316,5.872355086059597,-45.41782044630502
11,DP_PolicyIter,-53.95496061109893,5.683238864557806,-45.20620556498307
11,DP_ValueIter,-53.95496061109893,5.683238864557806,-45.20620556498307
11,Q_Learning,-55.37073562468963,5.172443065578548,-46.06335625186568
11,Double_Q,-55.58047023743756,5.318612359125156,-46.948103905892346
11,Offline_CQL,-54.793141343492785,6.425857324843527,-46.712329297843205
11,Offline_IQL,-54.793141343492785,6.425857324843527,-46.712329297843205
11,Behavior_Action0,-53.95496061109893,5.683238864557806,-45.20620556498307
